id,sales
2501,8748
2502,8998
2503,9951
2504,9715
2505,8781
2506,9868
2507,9926
2508,8610
2509,9038
2510,9272
2511,10064
2512,9321
2513,8553
2514,9111
2515,9154
2516,9271
2517,9254
2518,9456
2519,9299
2520,10813
2521,8862
2522,9990
2523,8468
2524,8713
2525,8678
2526,8981
2527,8823
2528,8598
2529,9505
2530,9050
2531,9621
2532,8597
2533,8832
2534,9494
2535,9290
2536,9205
2537,9182
2538,9157
2539,8528
2540,9751
2541,8761
2542,8585
2543,9390
2544,9160
2545,9253
2546,8620
2547,9827
2548,8630
2549,9605
2550,9605
2551,9606
2552,9606
2553,98
2554,9607
2555,9607
2556,9607
2557,9607
2558,9608
2559,9608
2560,9608
2561,9608
2562,9608
2563,9609
2564,9609
2565,9609
2566,9610
2567,9610
2568,9141
2569,9726
2570,9071
2571,9728
2572,8955
2573,9728
2574,9279
2575,9729
2576,8863
2577,9592
2578,9027
2579,9730
2580,8776
2581,9731
2582,8984
2583,9731
2584,8355
2585,9732
2586,8894
2587,9732
2588,8736
2589,9733
2590,8827
2591,9734
2592,9505
2593,9734
2594,9614
2595,9577
2596,8709
2597,9736
2598,9487
2599,9573
2600,9253
2601,9737
2602,9002
2603,9570
2604,8884
2605,9738
2606,9004
2607,8785
2608,9422
2609,8758
2610,8877
2611,8785
2612,9579
2613,8785
2614,8470
2615,8785
2616,9620
2617,8785
2618,9161
2619,8785
2620,9598
2621,8785
2622,9982
2623,8758
2624,9321
2625,8785
2626,8922
2627,8758
2628,9123
2629,8785
2630,9337
2631,8758
2632,8546
2633,8785
2634,8955
2635,8784
2636,9706
2637,8784
2638,9243
2639,8784
2640,9263
2641,8784
2642,9892
2643,8758
2644,9372
2645,8784
2646,9204
2647,8784
2648,9132
2649,8758
2650,8837
2651,8784
2652,9543
2653,8784
2654,8436
2655,8758
2656,9668
2657,8784
2658,9367
2659,8784
2660,9419
2661,8784
2662,9322
2663,8758
2664,9195
2665,8758
2666,9395
2667,8784
2668,8417
2669,8784
2670,8828
2671,8758
2672,9652
2673,8784
2674,8767
2675,8784
2676,8897
2677,8758
2678,9217
2679,8784
2680,8850
2681,8758
2682,8955
2683,8783
2684,9302
2685,8783
2686,8667
2687,8783
2688,8800
2689,8758
2690,8954
2691,8783
2692,9327
2693,8758
2694,9435
2695,8783
2696,9328
2697,8783
2698,9628
2699,9707
2700,9697
2701,9505
2702,8860
2703,9708
2704,8817
2705,9709
2706,9122
2707,9710
2708,9853
2709,9710
2710,9424
2711,9711
2712,9379
2713,9711
2714,8926
2715,9512
2716,9044
2717,9712
2718,9028
2719,9713
2720,9294
2721,9714
2722,8751
2723,9715
2724,8939
2725,9517
2726,8645
2727,9716
2728,8853
2729,9717
2730,8745
2731,9718
2732,9358
2733,9521
2734,9074
2735,9719
2736,9495
2737,9719
2738,9202
2739,9720
2740,8824
2741,9721
2742,8883
2743,9722
2744,8488
2745,9722
2746,9103
2747,9723
2748,8703
2749,9724
2750,9458
2751,9725
2752,10059
2753,9726
2754,9044
2755,9726
2756,9268
2757,9727
2758,8568
2759,9727
2760,9093
2761,9728
2762,9740
2763,9728
2764,8740
2765,9729
2766,9362
2767,9729
2768,8842
2769,9730
2770,9906
2771,9541
2772,9223
2773,9732
2774,8934
2775,9733
2776,9294
2777,9734
2778,8797
2779,9546
2780,8824
2781,9735
2782,9020
2783,9736
2784,9519
2785,9549
2786,9489
2787,9737
2788,9319
2789,9551
2790,9949
2791,8801
2792,9562
2793,8801
2794,9641
2795,8801
2796,8858
2797,8801
2798,8933
2799,8801
2800,8794
2801,8801
2802,9376
2803,8801
2804,9567
2805,8801
2806,9223
2807,8801
2808,8822
2809,8801
2810,8800
2811,8801
2812,8702
2813,8825
2814,9087
2815,8801
2816,9552
2817,8801
2818,9442
2819,8801
2820,9288
2821,8801
2822,8770
2823,8801
2824,10001
2825,8801
2826,9401
2827,8801
2828,9281
2829,8802
2830,9543
2831,8802
2832,8997
2833,8802
2834,9225
2835,8828
2836,10134
2837,8802
2838,8781
2839,8802
2840,10145
2841,8802
2842,9242
2843,8802
2844,9113
2845,8802
2846,10128
2847,8802
2848,8826
2849,8802
2850,8702
2851,8802
2852,8736
2853,8802
2854,9655
2855,8802
2856,8943
2857,8802
2858,9384
2859,8802
2860,9403
2861,8802
2862,9334
2863,8832
2864,8929
2865,8802
2866,9281
2867,8802
2868,10148
2869,8802
2870,9364
2871,8802
2872,9247
2873,8802
2874,9271
2875,8833
2876,8869
2877,8802
2878,9624
2879,8802
2880,9406
2881,8802
2882,9581
2883,9345
2884,8773
2885,9548
2886,9576
2887,9345
2888,8904
2889,9345
2890,9347
2891,9346
2892,9083
2893,9346
2894,8999
2895,9346
2896,9414
2897,9346
2898,9486
2899,9550
2900,9265
2901,9550
2902,9596
2903,9347
2904,9221
2905,9551
2906,9547
2907,9347
2908,8915
2909,9347
2910,10709
2911,9348
2912,9018
2913,9348
2914,9309
2915,9348
2916,9647
2917,9348
2918,9541
2919,9348
2920,9606
2921,9554
2922,8735
2923,9349
2924,9546
2925,9349
2926,9360
2927,9349
2928,9391
2929,9349
2930,8693
2931,9556
2932,10034
2933,9350
2934,8935
2935,9557
2936,9598
2937,9351
2938,8915
2939,9351
2940,9283
2941,9351
2942,9327
2943,9351
2944,9629
2945,9351
2946,8734
2947,9352
2948,8983
2949,9352
2950,8899
2951,9561
2952,9334
2953,9352
2954,9383
2955,9352
2956,9173
2957,9352
2958,8813
2959,9353
2960,9086
2961,9562
2962,9400
2963,9353
2964,9377
2965,9353
2966,9471
2967,9353
2968,8983
2969,9354
2970,9620
2971,9354
2972,8935
2973,9354
2974,9234
2975,9375
2976,8713
2977,9375
2978,9235
2979,9461
2980,8933
2981,9375
2982,8795
2983,9375
2984,8868
2985,9461
2986,9544
2987,9461
2988,9505
2989,9375
2990,9114
2991,9374
2992,8753
2993,9374
2994,8946
2995,9374
2996,9337
2997,9374
2998,9514
2999,9374
3000,10048
3001,9374
3002,9213
3003,9374
3004,8901
3005,9373
3006,9708
3007,9373
3008,8950
3009,9373
3010,8222
3011,9373
3012,9719
3013,9373
3014,9436
3015,9373
3016,9288
3017,9373
3018,9380
3019,9373
3020,8961
3021,9372
3022,9527
3023,9372
3024,9418
3025,9372
3026,9300
3027,9372
3028,9256
3029,9372
3030,9563
3031,9372
3032,9603
3033,9371
3034,10202
3035,9371
3036,9166
3037,9461
3038,9198
3039,9371
3040,9178
3041,9461
3042,10364
3043,9371
3044,9748
3045,9461
3046,9577
3047,9370
3048,468
3049,9370
3050,9185
3051,9370
3052,9295
3053,9370
3054,9661
3055,9370
3056,8623
3057,9462
3058,9436
3059,9462
3060,9604
3061,9369
3062,9154
3063,9369
3064,8892
3065,9369
3066,8820
3067,9467
3068,8853
3069,9467
3070,9044
3071,9468
3072,8964
3073,9469
3074,8970
3075,9469
3076,8829
3077,9470
3078,9467
3079,9470
3080,10222
3081,9470
3082,9847
3083,9471
3084,9282
3085,9378
3086,9380
3087,9379
3088,9469
3089,9472
3090,9375
3091,9473
3092,9423
3093,9473
3094,9674
3095,9474
3096,10293
3097,9474
3098,10521
3099,9475
3100,9718
3101,9475
3102,9224
3103,9476
3104,8912
3105,9476
3106,8943
3107,9476
3108,9673
3109,9477
3110,9641
3111,9391
3112,387
3113,9478
3114,9000
3115,9478
3116,9443
3117,9394
3118,8998
3119,9479
3120,8749
3121,9396
3122,8870
3123,9480
3124,9229
3125,9481
3126,8803
3127,9481
3128,9807
3129,9481
3130,9658
3131,9482
3132,9669
3133,9482
3134,8846
3135,9483
3136,9426
3137,9483
3138,8995
3139,9484
3140,9236
3141,9404
3142,9391
3143,9484
3144,9254
3145,9406
3146,9787
3147,9486
3148,10090
3149,9408
3150,9301
3151,9486
3152,9992
3153,9487
3154,9656
3155,9487
3156,9204
3157,9488
3158,9785
3159,8719
3160,8750
3161,8856
3162,10264
3163,8718
3164,8898
3165,8718
3166,8896
3167,8718
3168,9239
3169,8718
3170,9604
3171,8718
3172,9344
3173,8856
3174,8930
3175,8718
3176,9034
3177,8718
3178,9192
3179,8718
3180,8888
3181,8718
3182,9755
3183,8718
3184,8929
3185,8718
3186,9418
3187,8718
3188,8797
3189,8718
3190,8886
3191,8857
3192,9631
3193,8718
3194,8744
3195,8718
3196,8868
3197,8717
3198,9463
3199,8717
3200,9618
3201,8717
3202,9615
3203,8717
3204,9794
3205,8717
3206,8744
3207,8717
3208,8854
3209,8717
3210,9433
3211,8717
3212,9692
3213,8717
3214,9353
3215,8859
3216,10289
3217,8717
3218,9401
3219,8717
3220,9888
3221,8717
3222,8798
3223,8859
3224,9268
3225,8717
3226,9396
3227,8717
3228,8560
3229,8860
3230,9339
3231,8716
3232,8815
3233,8716
3234,9255
3235,8716
3236,8747
3237,8716
3238,8658
3239,8716
3240,9218
3241,8716
3242,8926
3243,8716
3244,9340
3245,339
3246,9714
3247,8716
3248,9554
3249,8716
3250,9520
3251,8901
3252,8687
3253,8901
3254,9288
3255,9083
3256,10155
3257,9084
3258,9610
3259,8901
3260,8815
3261,8901
3262,9766
3263,8901
3264,9610
3265,9084
3266,8974
3267,8902
3268,8850
3269,8902
3270,8765
3271,9085
3272,8923
3273,8902
3274,10308
3275,8902
3276,9012
3277,8902
3278,9320
3279,9085
3280,9572
3281,8902
3282,9330
3283,8902
3284,8969
3285,8902
3286,8626
3287,8902
3288,9293
3289,8902
3290,8729
3291,8902
3292,9795
3293,8902
3294,9431
3295,8902
3296,9505
3297,9087
3298,9189
3299,8902
3300,8915
3301,8902
3302,8995
3303,8903
3304,9685
3305,8903
3306,9347
3307,9088
3308,8868
3309,8903
3310,9809
3311,8903
3312,9517
3313,8903
3314,8653
3315,8903
3316,9281
3317,8903
3318,8794
3319,8903
3320,9866
3321,9089
3322,9781
3323,8903
3324,9660
3325,8903
3326,8748
3327,8903
3328,9771
3329,8903
3330,8935
3331,9090
3332,9911
3333,8904
3334,8881
3335,8904
3336,8849
3337,9091
3338,9754
3339,9091
3340,8963
3341,8904
3342,9586
3343,9823
3344,8780
3345,9902
3346,8945
3347,9903
3348,8857
3349,9903
3350,8671
3351,9826
3352,8830
3353,9906
3354,8982
3355,9907
3356,9057
3357,9829
3358,9709
3359,9909
3360,9351
3361,9911
3362,9092
3363,9912
3364,9186
3365,9835
3366,9270
3367,9913
3368,8770
3369,9914
3370,9511
3371,9838
3372,9728
3373,9916
3374,9338
3375,9917
3376,10362
3377,9840
3378,9415
3379,9918
3380,9622
3381,9919
3382,9069
3383,9920
3384,9530
3385,9920
3386,9211
3387,9921
3388,8847
3389,9922
3390,10137
3391,9923
3392,8795
3393,9923
3394,8969
3395,9925
3396,8908
3397,9926
3398,9578
3399,9927
3400,9144
3401,9928
3402,8756
3403,9929
3404,9606
3405,9930
3406,9601
3407,9854
3408,9227
3409,369
3410,8772
3411,9933
3412,9631
3413,9857
3414,9937
3415,9858
3416,9741
3417,9935
3418,10125
3419,9860
3420,8795
3421,9937
3422,9318
3423,9938
3424,9279
3425,0
3426,2
3427,1
3428,1
3429,2
3430,1
3431,1
3432,2
3433,0
3434,2
3435,2
3436,2
3437,1
3438,2
3439,0
3440,2
3441,0
3442,1
3443,1
3444,0
3445,2
3446,1
3447,0
3448,0
3449,0
3450,0
3451,2
3452,1
3453,0
3454,1
3455,1
3456,0
3457,1
3458,2
3459,0
3460,1
3461,2
3462,0
3463,1
3464,2
3465,0
3466,2
3467,2
3468,0
3469,15
3470,0
3471,0
3472,0
3473,2
3474,0
3475,2
3476,2
3477,0
3478,2
3479,1
3480,0
3481,1
3482,1
3483,0
3484,2
3485,1
3486,0
3487,2
3488,1
3489,0
3490,1
3491,1
3492,0
3493,0
3494,1
3495,0
3496,1
3497,1
3498,0
3499,1
3500,2
3501,0
3502,2
3503,2
3504,0
3505,1
3506,1
3507,0
3508,2
3509,0
3510,0
3511,1
3512,0
3513,0
3514,1
3515,3
3516,5742
3517,2
3518,1
3519,0
3520,1
3521,0
3522,0
3523,1
3524,1
3525,0
3526,0
3527,0
3528,0
3529,2
3530,8
3531,0
3532,1
3533,1
3534,0
3535,2
3536,1
3537,0
3538,0
3539,1
3540,0
3541,1
3542,2
3543,0
3544,1
3545,2
3546,0
3547,1
3548,0
3549,0
3550,2
3551,0
3552,0
3553,1
3554,0
3555,0
3556,0
3557,2
3558,0
3559,0
3560,1
3561,0
3562,1
3563,2
3564,0
3565,2
3566,0
3567,0
3568,0
3569,2
3570,0
3571,2
3572,1
3573,0
3574,1
3575,1
3576,0
3577,0
3578,2
3579,0
3580,1
3581,2
3582,0
3583,1
3584,5717
3585,0
3586,2
3587,2
3588,0
3589,0
3590,1
3591,0
3592,1
3593,2
3594,0
3595,0
3596,1
3597,0
3598,0
3599,2
3600,0
3601,0
3602,1
3603,0
3604,2
3605,0
3606,0
3607,1
3608,2
3609,0
3610,1
3611,1
3612,0
3613,1
3614,2
3615,0
3616,2
3617,0
3618,0
3619,2
3620,0
3621,0
3622,1
3623,1
3624,0
3625,6061
3626,6125
3627,0
3628,0
3629,1
3630,0
3631,1
3632,1
3633,0
3634,6316
3635,1
3636,0
3637,1
3638,1
3639,0
3640,1
3641,2
3642,0
3643,2
3644,0
3645,0
3646,0
3647,0
3648,0
3649,1
3650,2
3651,0
3652,2
3653,6503
3654,0
3655,0
3656,1
3657,0
3658,2
3659,4
3660,0
3661,1
3662,1
3663,6458
3664,1
3665,2
3666,0
3667,1
3668,0
3669,0
3670,1
3671,2
3672,0
3673,0
3674,1
3675,0
3676,1
3677,1
3678,0
3679,1
3680,0
3681,6456
3682,1
3683,1
3684,0
3685,2
3686,0
3687,0
3688,0
3689,2
3690,0
3691,2
3692,1
3693,0
3694,1
3695,1
3696,0
3697,1
3698,5916
3699,0
3700,1
3701,1
3702,0
3703,2
3704,2
3705,0
3706,1
3707,2
3708,0
3709,0
3710,1
3711,0
3712,0
3713,2
3714,0
3715,0
3716,1
3717,2
3718,2
3719,2
3720,2
3721,1
3722,1
3723,2
3724,1
3725,2
3726,2
3727,1
3728,2
3729,2
3730,1
3731,1
3732,2
3733,2
3734,0
3735,2
3736,2
3737,2
3738,2
3739,1
3740,0
3741,2
3742,2
3743,1
3744,2
3745,2
3746,1
3747,2
3748,2
3749,1
3750,2
3751,1
3752,2
3753,2
3754,0
3755,1
3756,2
3757,0
3758,2
3759,2
3760,6327
3761,2
3762,2
3763,0
3764,0
3765,2
3766,0
3767,2
3768,2
3769,1
3770,0
3771,2
3772,2
3773,0
3774,6442
3775,1
3776,1
3777,2
3778,2
3779,2
3780,2
3781,1
3782,0
3783,2
3784,11
3785,1
3786,2
3787,2
3788,1
3789,2
3790,1
3791,0
3792,2
3793,1
3794,1
3795,2
3796,0
3797,2
3798,2
3799,2
3800,2
3801,2
3802,2
3803,2
3804,2
3805,1
3806,1
3807,2
3808,2
3809,0
3810,2
3811,1
3812,1
3813,2
3814,1
3815,1
3816,2
3817,6404
3818,0
3819,2
3820,1
3821,2
3822,2
3823,1
3824,2
3825,2
3826,1
3827,6555
3828,2
3829,2
3830,1
3831,6432
3832,1
3833,2
3834,2
3835,1
3836,1
3837,2
3838,0
3839,1
3840,2
3841,1
3842,2
3843,2
3844,2
3845,2
3846,2
3847,0
3848,1
3849,2
3850,1
3851,1
3852,2
3853,2
3854,2
3855,2
3856,2
3857,1
3858,6441
3859,0
3860,1
3861,2
3862,1
3863,0
3864,2
3865,1
3866,0
3867,2
3868,3
3869,0
3870,2
3871,0
3872,6532
3873,2
3874,1
3875,1
3876,2
3877,0
3878,1
3879,2
3880,1
3881,1
3882,2
3883,1
3884,2
3885,2
3886,1
3887,3
3888,2
3889,1
3890,1
3891,2
3892,1
3893,0
3894,2
3895,1
3896,1
3897,2
3898,2
3899,1
3900,2
3901,1
3902,1
3903,2
3904,2
3905,1
3906,2
3907,1
3908,1
3909,2
3910,2
3911,2
3912,2
3913,0
3914,2
3915,2
3916,1
3917,2
3918,2
3919,1
3920,1
3921,2
3922,1
3923,1
3924,2
3925,1
3926,0
3927,2
3928,1
3929,2
3930,2
3931,1
3932,1
3933,2
3934,1
3935,1
3936,2
3937,1
3938,1
3939,2
3940,1
3941,1
3942,2
3943,1
3944,1
3945,2
3946,2
3947,6341
3948,2
3949,1
3950,0
3951,2
3952,1
3953,1
3954,2
3955,0
3956,1
3957,2
3958,1
3959,0
3960,2
3961,0
3962,1
3963,2
3964,1
3965,1
3966,2
3967,0
3968,1
3969,2
3970,1
3971,1
3972,2
3973,1
3974,2
3975,2
3976,2
3977,1
3978,2
3979,2
3980,2
3981,2
3982,2
3983,0
3984,2
3985,0
3986,2
3987,2
3988,2
3989,1
3990,2
3991,5842
3992,6287
3993,1
3994,1
3995,0
3996,1
3997,2
3998,1
3999,1
4000,0
4001,2
4002,1
4003,0
4004,0
4005,1
4006,0
4007,1
4008,1
4009,1
4010,0
4011,1
4012,0
4013,1
4014,1
4015,1
4016,1
4017,1
4018,0
4019,2
4020,6502
4021,1
4022,2
4023,1
4024,0
4025,1
4026,1
4027,1
4028,1
4029,1
4030,2
4031,0
4032,1
4033,0
4034,1
4035,1
4036,2
4037,1
4038,1
4039,0
4040,1
4041,1
4042,2
4043,1
4044,1
4045,1
4046,0
4047,1
4048,0
4049,0
4050,1
4051,2
4052,1
4053,1
4054,1
4055,1
4056,1
4057,1
4058,1
4059,1
4060,1
4061,1
4062,1
4063,1
4064,1
4065,1
4066,0
4067,2
4068,1
4069,1
4070,1
4071,1
4072,0
4073,0
4074,1
4075,1
4076,2
4077,1
4078,2
4079,3
4080,1
4081,1
4082,1
4083,1
4084,1
4085,1
4086,1
4087,1
4088,1
4089,1
4090,6433
4091,1
4092,1
4093,1
4094,6544
4095,1
4096,0
4097,1
4098,1
4099,0
4100,2
4101,1
4102,2
4103,2
4104,1
4105,1
4106,7
4107,1
4108,1
4109,1
4110,1
4111,1
4112,1
4113,1
4114,1
4115,0
4116,1
4117,1
4118,1
4119,1
4120,0
4121,1
4122,1
4123,0
4124,0
4125,1
4126,0
4127,1
4128,1
4129,0
4130,0
4131,2
4132,1
4133,1
4134,2
4135,2
4136,2
4137,2
4138,1
4139,1
4140,2
4141,1
4142,0
4143,1
4144,1
4145,6645
4146,1
4147,1
4148,2
4149,1
4150,0
4151,0
4152,1
4153,1
4154,1
4155,1
4156,0
4157,2
4158,1
4159,1
4160,6651
4161,1
4162,1
4163,0
4164,1
4165,1
4166,2
4167,1
4168,1
4169,2
4170,1
4171,1
4172,1
4173,1
4174,0
4175,1
4176,1
4177,2
4178,1
4179,1
4180,1
4181,2
4182,1
4183,0
4184,0
4185,1
4186,2
4187,1
4188,1
4189,1
4190,1
4191,1
4192,1
4193,2
4194,1
4195,2
4196,1
4197,1
4198,1
4199,1
4200,1
4201,2
4202,1
4203,1
4204,3
4205,0
4206,1
4207,1
4208,0
4209,1
4210,1
4211,0
4212,1
4213,2
4214,0
4215,1
4216,1
4217,2
4218,1
4219,0
4220,3
4221,1
4222,2
4223,1
4224,6425
4225,1
4226,1
4227,1
4228,0
4229,1
4230,1
4231,1
4232,1
4233,1
4234,1
4235,2
4236,1
4237,2
4238,1
4239,1
4240,1
4241,2
4242,1
4243,0
4244,0
4245,1
4246,1
4247,1
4248,1
4249,2
4250,1
4251,1
4252,1
4253,0
4254,1
4255,2
4256,1
4257,1
4258,1
4259,0
4260,1
4261,1
4262,1
4263,1
4264,2
4265,6052
4266,6432
4267,2
4268,1
4269,0
4270,1
4271,1
4272,0
4273,2
4274,1
4275,0
4276,2
4277,0
4278,0
4279,2
4280,0
4281,6306
4282,5989
4283,6551
4284,6546
4285,6048
4286,5989
4287,6454
4288,6397
4289,6576
4290,5989
4291,6963
4292,6398
4293,6467
4294,5989
4295,6225
4296,6038
4297,5894
4298,5990
4299,6328
4300,6139
4301,5935
4302,5990
4303,6318
4304,5876
4305,6511
4306,5990
4307,6654
4308,6110
4309,6558
4310,5990
4311,6396
4312,5872
4313,6565
4314,5990
4315,6250
4316,6218
4317,6712
4318,5991
4319,6490
4320,6029
4321,6440
4322,5991
4323,6052
4324,6029
4325,6601
4326,5991
4327,6632
4328,6372
4329,6589
4330,5991
4331,6107
4332,6355
4333,5901
4334,5992
4335,5871
4336,6045
4337,6174
4338,5992
4339,7069
4340,7144
4341,6425
4342,5992
4343,6411
4344,6459
4345,6152
4346,5992
4347,6621
4348,6300
4349,5911
4350,5992
4351,6263
4352,6105
4353,5825
4354,5993
4355,6117
4356,6393
4357,6172
4358,5993
4359,6446
4360,6519
4361,6300
4362,5993
4363,6118
4364,6055
4365,6266
4366,5993
4367,6273
4368,6414
4369,6482
4370,5994
4371,6160
4372,5851
4373,6604
4374,5994
4375,6304
4376,6348
4377,6310
4378,5994
4379,6260
4380,6565
4381,6657
4382,5994
4383,5870
4384,6603
4385,6140
4386,5995
4387,6463
4388,6588
4389,5838
4390,5995
4391,5993
4392,6615
4393,6626
4394,5995
4395,6207
4396,6025
4397,6048
4398,5995
4399,6514
4400,6395
4401,6179
4402,5995
4403,6282
4404,6600
4405,6390
4406,5996
4407,6674
4408,5854
4409,6183
4410,5996
4411,6581
4412,6069
4413,6577
4414,5996
4415,5761
