id,sales
2499,8757
2500,8361
2501,8255
2502,7843
2503,9924
2504,8631
2505,8569
2506,8260
2507,9940
2508,6368
2509,7116
2510,8050
2511,9936
2512,7436
2513,7248
2514,9166
2515,7613
2516,8474
2517,8770
2518,7382
2519,7191
2520,7038
2521,5866
2522,9964
2523,7729
2524,8952
2525,6297
2526,8452
2527,6929
2528,8338
2529,6647
2530,7776
2531,8642
2532,8272
2533,8165
2534,6623
2535,7174
2536,9739
2537,7519
2538,10883
2539,9820
2540,6534
2541,9138
2542,6402
2543,7409
2544,10846
2545,7674
2546,9797
2547,7047
2548,8104
2549,6973
2550,6971
2551,6968
2552,6964
2553,7003
2554,6960
2555,6958
2556,6956
2557,6955
2558,6953
2559,6951
2560,6950
2561,6948
2562,6946
2563,6943
2564,6940
2565,6938
2566,6937
2567,6935
2568,7096
2569,8355
2570,6893
2571,8342
2572,7321
2573,8337
2574,7912
2575,8333
2576,7351
2577,8255
2578,8226
2579,8323
2580,7134
2581,8314
2582,9187
2583,8310
2584,8849
2585,8305
2586,7389
2587,8301
2588,6002
2589,8292
2590,7017
2591,8287
2592,7153
2593,8282
2594,7568
2595,8230
2596,6690
2597,8269
2598,8638
2599,8225
2600,6989
2601,8260
2602,7807
2603,8219
2604,7492
2605,8246
2606,7405
2607,7665
2608,6398
2609,7928
2610,7549
2611,7667
2612,6997
2613,7669
2614,7235
2615,7670
2616,7573
2617,7671
2618,6131
2619,7672
2620,7341
2621,7673
2622,7273
2623,7967
2624,6522
2625,7674
2626,8918
2627,7974
2628,6358
2629,7676
2630,7271
2631,7984
2632,5747
2633,7678
2634,9447
2635,7679
2636,7796
2637,7681
2638,6367
2639,7682
2640,8057
2641,7682
2642,8979
2643,8018
2644,7178
2645,7685
2646,6971
2647,7687
2648,7277
2649,8035
2650,9001
2651,7689
2652,7341
2653,7690
2654,10861
2655,8049
2656,8100
2657,7693
2658,6913
2659,7694
2660,8129
2661,7695
2662,6531
2663,8072
2664,7104
2665,8076
2666,8844
2667,7698
2668,10909
2669,7700
2670,8533
2671,8091
2672,8817
2673,7702
2674,7172
2675,7703
2676,6195
2677,8105
2678,6901
2679,7705
2680,7047
2681,8114
2682,8355
2683,7707
2684,8974
2685,7708
2686,8214
2687,7710
2688,7554
2689,8134
2690,7536
2691,7711
2692,8068
2693,8143
2694,7438
2695,7713
2696,6418
2697,7715
2698,8228
2699,7313
2700,7286
2701,7908
2702,7442
2703,7309
2704,8654
2705,7306
2706,8990
2707,7304
2708,7104
2709,7303
2710,7521
2711,7301
2712,8865
2713,7299
2714,9051
2715,7916
2716,7511
2717,7296
2718,6598
2719,7294
2720,7129
2721,7291
2722,9225
2723,7290
2724,6099
2725,7923
2726,5709
2727,7285
2728,6183
2729,7283
2730,7186
2731,7281
2732,6862
2733,7927
2734,7796
2735,7278
2736,8888
2737,7276
2738,6118
2739,7275
2740,7339
2741,7271
2742,7647
2743,7270
2744,7113
2745,7268
2746,7665
2747,7266
2748,7264
2749,7264
2750,8844
2751,7261
2752,9076
2753,7259
2754,9589
2755,7257
2756,8789
2757,7256
2758,7726
2759,7254
2760,7416
2761,7253
2762,6726
2763,7251
2764,7592
2765,7250
2766,8825
2767,7248
2768,8488
2769,7246
2770,9089
2771,7947
2772,7177
2773,7240
2774,7840
2775,7239
2776,6265
2777,7236
2778,6924
2779,7952
2780,9328
2781,7232
2782,9451
2783,7230
2784,8821
2785,7956
2786,7669
2787,7227
2788,6355
2789,7959
2790,9148
2791,9390
2792,7195
2793,9391
2794,7950
2795,9391
2796,8218
2797,9392
2798,6550
2799,9392
2800,7617
2801,9393
2802,7982
2803,9393
2804,8364
2805,9394
2806,8749
2807,9394
2808,9570
2809,9395
2810,7555
2811,9395
2812,6784
2813,8829
2814,7733
2815,9396
2816,7911
2817,9397
2818,7148
2819,9398
2820,6055
2821,9399
2822,6872
2823,9399
2824,8222
2825,9400
2826,8786
2827,9400
2828,7101
2829,9400
2830,8776
2831,9401
2832,7567
2833,9401
2834,7216
2835,8854
2836,7385
2837,9402
2838,9560
2839,9403
2840,9155
2841,9403
2842,7251
2843,9404
2844,6697
2845,9404
2846,9160
2847,9405
2848,6202
2849,9406
2850,8303
2851,9407
2852,7520
2853,9407
2854,7931
2855,9408
2856,7884
2857,9408
2858,9655
2859,9409
2860,8756
2861,9409
2862,8765
2863,8880
2864,6167
2865,9411
2866,7973
2867,9411
2868,9184
2869,9412
2870,7754
2871,9413
2872,7808
2873,9413
2874,7048
2875,8887
2876,7641
2877,9415
2878,7269
2879,9415
2880,8857
2881,9416
2882,8733
2883,7753
2884,6093
2885,7072
2886,6908
2887,7749
2888,7874
2889,7748
2890,7421
2891,7746
2892,9772
2893,7743
2894,7055
2895,7741
2896,7166
2897,7740
2898,7991
2899,7062
2900,8810
2901,7061
2902,7838
2903,7737
2904,6624
2905,7058
2906,7475
2907,7734
2908,7802
2909,7733
2910,7426
2911,7732
2912,7473
2913,7731
2914,8751
2915,7730
2916,7096
2917,7729
2918,8707
2919,7728
2920,8696
2921,7044
2922,9647
2923,7727
2924,7440
2925,7725
2926,7629
2927,7723
2928,8130
2929,7720
2930,7873
2931,7035
2932,9241
2933,7714
2934,7742
2935,7031
2936,7067
2937,7701
2938,8863
2939,7698
2940,7675
2941,7696
2942,9523
2943,7692
2944,8082
2945,7690
2946,9716
2947,7685
2948,7488
2949,7683
2950,9571
2951,7016
2952,7187
2953,7677
2954,7929
2955,7674
2956,8159
2957,7672
2958,7178
2959,7669
2960,8156
2961,7009
2962,8802
2963,7663
2964,9784
2965,7661
2966,8804
2967,7658
2968,7974
2969,7656
2970,8023
2971,7652
2972,7487
2973,7648
2974,7680
2975,9806
2976,7210
2977,9809
2978,7100
2979,6784
2980,8205
2981,9814
2982,7219
2983,9817
2984,8202
2985,6781
2986,8043
2987,6781
2988,8684
2989,9826
2990,7791
2991,9830
2992,8183
2993,9833
2994,6716
2995,9836
2996,7637
2997,9838
2998,8768
2999,9842
3000,8750
3001,9848
3002,7610
3003,9850
3004,7933
3005,9853
3006,9301
3007,9856
3008,7568
3009,9859
3010,10336
3011,9862
3012,7034
3013,9864
3014,6941
3015,9867
3016,7227
3017,9870
3018,7614
3019,9872
3020,7976
3021,9876
3022,8659
3023,9878
3024,8765
3025,9880
3026,7907
3027,9883
3028,8656
3029,9885
3030,8620
3031,9891
3032,9626
3033,9895
3034,8011
3035,9898
3036,7741
3037,6753
3038,7532
3039,9909
3040,11212
3041,6747
3042,7622
3043,9917
3044,7384
3045,6742
3046,8149
3047,9924
3048,6167
3049,9927
3050,7333
3051,9929
3052,7181
3053,9934
3054,5361
3055,9938
3056,7387
3057,6740
3058,8738
3059,6739
3060,6677
3061,9949
3062,7662
3063,9951
3064,6595
3065,9954
3066,8743
3067,7385
3068,7404
3069,7384
3070,9863
3071,7383
3072,6324
3073,7381
3074,7858
3075,7381
3076,6442
3077,7380
3078,7109
3079,7379
3080,9333
3081,7378
3082,6994
3083,7377
3084,8605
3085,7445
3086,7445
3087,7448
3088,6225
3089,7374
3090,7352
3091,7374
3092,8557
3093,7373
3094,6945
3095,7372
3096,8858
3097,7370
3098,7904
3099,7369
3100,7017
3101,7368
3102,6266
3103,7367
3104,8702
3105,7367
3106,8018
3107,7366
3108,7277
3109,7365
3110,6864
3111,7490
3112,5955
3113,7363
3114,8564
3115,7362
3116,8660
3117,7502
3118,7341
3119,7360
3120,7310
3121,7508
3122,7123
3123,7358
3124,7220
3125,7357
3126,7333
3127,7357
3128,6951
3129,7356
3130,6908
3131,7355
3132,7183
3133,7354
3134,6089
3135,7353
3136,7822
3137,7352
3138,9978
3139,7351
3140,7826
3141,7538
3142,9280
3143,7350
3144,6936
3145,7544
3146,8143
3147,7347
3148,7589
3149,7552
3150,7374
3151,7346
3152,7017
3153,7344
3154,8525
3155,7343
3156,7242
3157,7342
3158,6929
3159,5897
3160,5670
3161,8605
3162,9367
3163,5900
3164,8001
3165,5902
3166,9493
3167,5903
3168,7606
3169,5905
3170,8631
3171,5907
3172,6969
3173,8587
3174,7132
3175,5913
3176,6087
3177,5916
3178,7927
3179,5918
3180,7876
3181,5919
3182,6905
3183,5922
3184,6990
3185,5924
3186,7382
3187,5925
3188,7828
3189,5927
3190,8214
3191,8546
3192,8606
3193,5930
3194,9607
3195,5932
3196,7082
3197,5935
3198,7189
3199,5938
3200,7893
3201,5940
3202,4622
3203,5943
3204,7140
3205,5945
3206,8900
3207,5947
3208,8300
3209,5952
3210,7109
3211,5954
3212,8515
3213,5958
3214,7004
3215,8492
3216,9381
3217,5966
3218,6983
3219,5968
3220,6942
3221,5970
3222,7446
3223,8479
3224,6800
3225,5975
3226,7776
3227,5978
3228,8341
3229,8469
3230,6023
3231,5982
3232,7616
3233,5984
3234,6882
3235,5986
3236,7348
3237,5988
3238,8864
3239,5990
3240,6633
3241,5994
3242,8837
3243,5997
3244,10266
3245,6360
3246,7073
3247,6003
3248,7679
3249,6005
3250,6931
3251,8546
3252,6906
3253,8549
3254,7544
3255,9124
3256,8080
3257,9122
3258,7468
3259,8558
3260,7548
3261,8561
3262,5164
3263,8565
3264,6792
3265,9116
3266,7744
3267,8570
3268,7051
3269,8572
3270,5579
3271,9112
3272,7020
3273,8578
3274,9394
3275,8580
3276,9808
3277,8583
3278,7518
3279,9106
3280,8619
3281,8590
3282,10342
3283,8593
3284,8064
3285,8596
3286,9084
3287,8598
3288,7510
3289,8600
3290,10699
3291,8604
3292,6907
3293,8606
3294,8513
3295,8609
3296,6768
3297,9065
3298,7456
3299,8614
3300,8287
3301,8617
3302,7013
3303,8619
3304,8414
3305,8623
3306,6953
3307,9047
3308,7461
3309,8628
3310,7129
3311,8634
3312,7215
3313,8637
3314,9646
3315,8640
3316,7482
3317,8643
3318,7667
3319,8646
3320,7065
3321,9014
3322,8432
3323,8652
3324,6421
3325,8656
3326,9854
3327,8659
3328,6882
3329,8661
3330,8191
3331,8991
3332,6669
3333,8667
3334,6962
3335,8671
3336,7470
3337,8976
3338,8378
3339,8972
3340,7061
3341,8681
3342,6633
3343,4995
3344,7619
3345,6548
3346,8518
3347,6545
3348,6919
3349,6543
3350,5277
3351,4982
3352,8265
3353,6533
3354,8726
3355,6529
3356,8431
3357,4972
3358,8396
3359,6520
3360,8263
3361,6512
3362,6755
3363,6509
3364,6753
3365,4953
3366,6806
3367,6502
3368,6431
3369,6498
3370,7197
3371,4943
3372,7100
3373,6493
3374,6735
3375,6490
3376,9548
3377,4934
3378,8508
3379,6483
3380,7188
3381,6480
3382,7878
3383,6477
3384,6588
3385,6475
3386,8454
3387,6472
3388,9736
3389,6469
3390,8303
3391,6465
3392,7500
3393,6462
3394,6698
3395,6457
3396,6766
3397,6454
3398,8539
3399,6448
3400,6936
3401,6444
3402,8376
3403,6442
3404,7996
3405,6437
3406,7718
3407,4884
3408,7031
3409,5740
3410,7628
3411,6425
3412,8459
3413,4874
3414,8370
3415,4871
3416,8329
3417,6417
3418,9170
3419,4865
3420,7054
3421,6409
3422,7499
3423,6406
3424,6922
3425,8
3426,6
3427,19
3428,2
3429,6
3430,18
3431,23
3432,6
3433,32
3434,7
3435,6
3436,2
3437,19
3438,6
3439,15
3440,6
3441,1
3442,2
3443,17
3444,1
3445,3
3446,3
3447,1
3448,8
3449,7
3450,1
3451,4
3452,3
3453,1
3454,13
3455,22
3456,1
3457,2
3458,8
3459,1
3460,8
3461,2
3462,1
3463,4
3464,3
3465,1
3466,4
3467,2
3468,1
3469,107
3470,3
3471,1
3472,4
3473,3
3474,1
3475,4
3476,5
3477,1
3478,2
3479,19
3480,1
3481,19
3482,24
3483,1
3484,6
3485,20
3486,1
3487,2
3488,18
3489,1
3490,8
3491,8
3492,1
3493,2
3494,6
3495,1
3496,4
3497,6
3498,1
3499,6
3500,19
3501,1
3502,3
3503,13
3504,1
3505,4
3506,2
3507,1
3508,9
3509,2
3510,1
3511,2
3512,27
3513,1
3514,5
3515,7
3516,5526
3517,5
3518,18
3519,1
3520,4
3521,2
3522,1
3523,2
3524,5
3525,1
3526,29
3527,26
3528,1
3529,19
3530,343
3531,1
3532,7
3533,3
3534,1
3535,3
3536,20
3537,1
3538,1
3539,2
3540,1
3541,21
3542,5
3543,1
3544,21
3545,5
3546,1
3547,0
3548,2
3549,1
3550,5
3551,1
3552,1
3553,4
3554,13
3555,1
3556,13
3557,2
3558,1
3559,3
3560,26
3561,1
3562,8
3563,12
3564,1
3565,10
3566,8
3567,1
3568,4
3569,4
3570,1
3571,3
3572,22
3573,1
3574,4
3575,3
3576,1
3577,9
3578,15
3579,1
3580,19
3581,2
3582,1
3583,3
3584,3999
3585,1
3586,6
3587,2
3588,1
3589,1
3590,23
3591,1
3592,21
3593,7
3594,1
3595,13
3596,4
3597,1
3598,1
3599,13
3600,1
3601,12
3602,21
3603,1
3604,2
3605,9
3606,1
3607,5
3608,5
3609,1
3610,6
3611,3
3612,1
3613,24
3614,3
3615,1
3616,11
3617,29
3618,1
3619,6
3620,0
3621,1
3622,4
3623,24
3624,1
3625,5486
3626,4343
3627,1
3628,8
3629,21
3630,1
3631,3
3632,24
3633,1
3634,4996
3635,6
3636,1
3637,24
3638,3
3639,1
3640,3
3641,6
3642,1
3643,9
3644,2
3645,1
3646,17
3647,11
3648,1
3649,26
3650,12
3651,1
3652,6
3653,5801
3654,1
3655,1
3656,7
3657,1
3658,6
3659,15
3660,1
3661,4
3662,4
3663,5974
3664,8
3665,2
3666,1
3667,3
3668,7
3669,1
3670,29
3671,5
3672,1
3673,29
3674,28
3675,1
3676,4
3677,29
3678,1
3679,12
3680,1
3681,6096
3682,3
3683,4
3684,1
3685,6
3686,4
3687,1
3688,2
3689,6
3690,1
3691,7
3692,0
3693,1
3694,4
3695,4
3696,1
3697,3
3698,5900
3699,1
3700,4
3701,23
3702,1
3703,2
3704,3
3705,1
3706,4
3707,4
3708,1
3709,1
3710,7
3711,1
3712,31
3713,7
3714,1
3715,21
3716,2
3717,11
3718,3
3719,5
3720,11
3721,3
3722,4
3723,11
3724,3
3725,4
3726,11
3727,4
3728,9
3729,11
3730,7
3731,27
3732,11
3733,2
3734,25
3735,11
3736,12
3737,12
3738,11
3739,3
3740,1
3741,11
3742,5
3743,7
3744,11
3745,6
3746,29
3747,11
3748,4
3749,6
3750,11
3751,28
3752,21
3753,11
3754,1
3755,32
3756,11
3757,11
3758,9
3759,11
3760,4879
3761,4
3762,11
3763,1
3764,7
3765,11
3766,1
3767,20
3768,11
3769,12
3770,5
3771,11
3772,3
3773,1
3774,5420
3775,7
3776,7
3777,11
3778,9
3779,3
3780,11
3781,4
3782,5
3783,11
3784,213
3785,4
3786,11
3787,3
3788,3
3789,11
3790,4
3791,27
3792,11
3793,27
3794,5
3795,11
3796,12
3797,4
3798,11
3799,4
3800,7
3801,11
3802,15
3803,6
3804,11
3805,3
3806,5
3807,11
3808,8
3809,1
3810,11
3811,4
3812,32
3813,11
3814,4
3815,6
3816,11
3817,7070
3818,14
3819,11
3820,25
3821,6
3822,11
3823,8
3824,7
3825,11
3826,7
3827,5877
3828,11
3829,5
3830,3
3831,5354
3832,6
3833,8
3834,11
3835,34
3836,35
3837,11
3838,4
3839,4
3840,11
3841,6
3842,15
3843,11
3844,7
3845,9
3846,11
3847,13
3848,8
3849,11
3850,3
3851,5
3852,11
3853,7
3854,6
3855,7
3856,3
3857,6
3858,5700
3859,1
3860,7
3861,7
3862,4
3863,5
3864,7
3865,5
3866,6
3867,7
3868,6
3869,10
3870,7
3871,25
3872,5041
3873,7
3874,6
3875,5
3876,7
3877,28
3878,8
3879,7
3880,28
3881,33
3882,7
3883,5
3884,7
3885,7
3886,3
3887,101
3888,7
3889,33
3890,5
3891,7
3892,5
3893,2
3894,7
3895,5
3896,4
3897,7
3898,9
3899,7
3900,8
3901,7
3902,15
3903,8
3904,3
3905,31
3906,8
3907,36
3908,8
3909,8
3910,3
3911,6
3912,8
3913,13
3914,4
3915,8
3916,42
3917,10
3918,8
3919,32
3920,6
3921,8
3922,6
3923,31
3924,8
3925,8
3926,7
3927,8
3928,6
3929,8
3930,8
3931,8
3932,7
3933,8
3934,1
3935,6
3936,8
3937,4
3938,67
3939,8
3940,35
3941,18
3942,8
3943,6
3944,36
3945,8
3946,4
3947,6393
3948,8
3949,6
3950,6
3951,8
3952,6
3953,3
3954,8
3955,2
3956,6
3957,8
3958,34
3959,0
3960,8
3961,2
3962,5
3963,8
3964,27
3965,7
3966,8
3967,0
3968,46
3969,8
3970,8
3971,12
3972,8
3973,12
3974,5
3975,8
3976,4
3977,8
3978,8
3979,11
3980,24
3981,8
3982,6
3983,1
3984,8
3985,3
3986,7
3987,8
3988,4
3989,46
3990,8
3991,5942
3992,5839
3993,4
3994,33
3995,1
3996,4
3997,7
3998,5
3999,4
4000,16
4001,4
4002,4
4003,28
4004,32
4005,4
4006,11
4007,7
4008,4
4009,4
4010,1
4011,4
4012,7
4013,27
4014,4
4015,7
4016,39
4017,4
4018,2
4019,6
4020,6876
4021,9
4022,6
4023,4
4024,13
4025,7
4026,4
4027,5
4028,8
4029,4
4030,5
4031,2
4032,5
4033,14
4034,2
4035,5
4036,9
4037,7
4038,5
4039,6
4040,7
4041,5
4042,10
4043,9
4044,5
4045,6
4046,2
4047,5
4048,1
4049,16
4050,5
4051,8
4052,10
4053,5
4054,8
4055,5
4056,5
4057,37
4058,9
4059,5
4060,3
4061,8
4062,5
4063,17
4064,19
4065,5
4066,1
4067,9
4068,5
4069,8
4070,37
4071,5
4072,13
4073,4
4074,5
4075,44
4076,6
4077,5
4078,5
4079,104
4080,5
4081,9
4082,38
4083,5
4084,44
4085,4
4086,5
4087,11
4088,50
4089,5
4090,6040
4091,8
4092,5
4093,58
4094,6391
4095,5
4096,1
4097,11
4098,5
4099,15
4100,13
4101,5
4102,5
4103,22
4104,5
4105,10
4106,201
4107,5
4108,10
4109,5
4110,5
4111,8
4112,15
4113,5
4114,8
4115,15
4116,5
4117,9
4118,2
4119,5
4120,1
4121,7
4122,5
4123,2
4124,4
4125,5
4126,29
4127,46
4128,5
4129,2
4130,2
4131,8
4132,8
4133,7
4134,8
4135,6
4136,14
4137,8
4138,11
4139,10
4140,8
4141,45
4142,17
4143,8
4144,5
4145,5919
4146,8
4147,57
4148,6
4149,8
4150,1
4151,2
4152,8
4153,11
4154,7
4155,8
4156,0
4157,7
4158,8
4159,9
4160,4861
4161,8
4162,8
4163,2
4164,8
4165,49
4166,6
4167,8
4168,6
4169,11
4170,8
4171,6
4172,13
4173,8
4174,26
4175,7
4176,8
4177,6
4178,8
4179,8
4180,21
4181,9
4182,8
4183,13
4184,4
4185,8
4186,12
4187,13
4188,8
4189,63
4190,13
4191,9
4192,13
4193,18
4194,9
4195,7
4196,8
4197,9
4198,8
4199,13
4200,9
4201,53
4202,11
4203,9
4204,133
4205,11
4206,9
4207,63
4208,13
4209,9
4210,43
4211,6
4212,9
4213,7
4214,2
4215,9
4216,13
4217,7
4218,9
4219,10
4220,10
4221,9
4222,5
4223,54
4224,5493
4225,11
4226,1
4227,9
4228,2
4229,15
4230,9
4231,45
4232,13
4233,9
4234,52
4235,12
4236,9
4237,9
4238,7
4239,9
4240,16
4241,7
4242,9
4243,2
4244,2
4245,9
4246,14
4247,14
4248,9
4249,5
4250,23
4251,9
4252,7
4253,21
4254,9
4255,6
4256,56
4257,9
4258,8
4259,4
4260,9
4261,8
4262,15
4263,9
4264,8
4265,5156
4266,5408
4267,8
4268,8
4269,11
4270,10
4271,8
4272,11
4273,11
4274,12
4275,11
4276,9
4277,2
4278,11
4279,9
4280,9
4281,6085
4282,6013
4283,5011
4284,5597
4285,5678
4286,6023
4287,7063
4288,5826
4289,5546
4290,6029
4291,6903
4292,6278
4293,6065
4294,6038
4295,6494
4296,5798
4297,5570
4298,6045
4299,7237
4300,7037
4301,5752
4302,6054
4303,6199
4304,5484
4305,6894
4306,6061
4307,6173
4308,5765
4309,5601
4310,6069
4311,7706
4312,4149
4313,6043
4314,6076
4315,5981
4316,6117
4317,7233
4318,6082
4319,5506
4320,4440
4321,7211
4322,6088
4323,4564
4324,5688
4325,6835
4326,6102
4327,6030
4328,5981
4329,6043
4330,6110
4331,4507
4332,7244
4333,5562
4334,6116
4335,4403
4336,5739
4337,5450
4338,6122
4339,5352
4340,6522
4341,6093
4342,6130
4343,7557
4344,4836
4345,5871
4346,6136
4347,5229
4348,5933
4349,5630
4350,6146
4351,6190
4352,5915
4353,5302
4354,6157
4355,5208
4356,5881
4357,5159
4358,6163
4359,5540
4360,7034
4361,6975
4362,6174
4363,5909
4364,5945
4365,5964
4366,6180
4367,6030
4368,5944
4369,7147
4370,6190
4371,5875
4372,5178
4373,4855
4374,6200
4375,7168
4376,7179
4377,7228
4378,6207
4379,5737
4380,4215
4381,6051
4382,6216
4383,5330
4384,6782
4385,5450
4386,6224
4387,7525
4388,6880
4389,5447
4390,6230
4391,6124
4392,5189
4393,6057
4394,6237
4395,6040
4396,5586
4397,6362
4398,6245
4399,5632
4400,5473
4401,5930
4402,6253
4403,7174
4404,5064
4405,5262
4406,6261
4407,5840
4408,3963
4409,4080
4410,6269
4411,5662
4412,6245
4413,6411
4414,6276
4415,5373
4416,6294
4417,6089
4418,6285
4419,5505
4420,6779
4421,6433
4422,6293
4423,5852
4424,5992
4425,7414
4426,6299
4427,7367
4428,6074
4429,4640
4430,6305
4431,5357
4432,7129
4433,5445
4434,6314
4435,6059
4436,5674
4437,5832
4438,6324
4439,6588
4440,5827
4441,5951
4442,6333
4443,5196
4444,5462
4445,4040
4446,6339
4447,5634
4448,5226
4449,5900
4450,5839
4451,6207
4452,4782
4453,5889
4454,5841
4455,4883
4456,7071
4457,7050
4458,5843
4459,6149
4460,4755
4461,6576
4462,5845
4463,6362
4464,6007
4465,7082
4466,5846
4467,5578
4468,5187
4469,6777
4470,5848
4471,6666
4472,5009
4473,5679
4474,5849
4475,5434
4476,7318
4477,4994
4478,5850
4479,5428
4480,4855
4481,7453
4482,5852
4483,4092
4484,6486
4485,8751
4486,5854
4487,5831
4488,5196
4489,5905
4490,11
4491,6548
4492,5497
4493,6927
4494,5858
4495,6016
4496,4396
4497,6046
4498,5859
4499,6047
4500,6597
4501,7180
4502,5861
4503,4680
4504,7845
4505,4587
4506,5863
4507,5123
4508,6769
4509,6042
4510,5864
4511,7271
4512,6013
4513,7161
4514,5865
4515,6518
4516,7193
4517,5346
4518,5867
4519,6019
4520,5751
4521,8521
4522,5868
4523,5706
4524,4944
4525,7404
4526,5870
4527,6609
4528,6397
4529,6062
4530,5872
4531,5215
4532,5701
4533,7124
4534,5874
4535,5575
4536,5408
4537,5145
4538,5875
4539,5920
4540,6480
4541,5254
4542,5876
4543,4039
4544,6985
4545,4840
4546,5878
4547,4438
4548,5700
4549,6739
4550,5879
4551,6095
4552,6783
4553,3966
4554,5880
4555,5741
4556,6999
4557,5181
4558,5882
4559,7220
4560,6707
4561,5183
4562,5884
4563,7076
4564,5747
4565,7066
4566,5886
4567,6692
4568,7111
4569,6915
4570,5888
4571,6228
4572,5412
4573,6484
4574,5890
4575,5596
4576,4686
4577,6959
4578,5891
4579,5053
4580,4947
4581,5945
4582,5893
4583,4861
4584,5739
4585,6135
4586,5894
4587,5122
4588,6130
4589,7589
4590,5897
4591,6930
4592,4565
4593,6079
4594,5898
4595,6148
4596,4120
4597,6050
4598,5899
4599,4605
4600,4159
4601,6117
4602,5900
4603,6466
4604,5473
4605,6577
4606,5902
4607,5963
4608,7235
4609,6068
4610,5903
4611,7277
4612,6324
4613,5319
4614,5905
4615,4519
4616,6055
4617,6082
4618,5906
4619,5697
4620,5205
4621,6046
4622,5909
4623,5767
4624,5767
4625,6066
4626,5910
4627,6508
4628,5810
4629,7293
4630,5912
4631,5838
4632,5298
4633,5162
4634,7126
4635,7478
4636,4638
4637,6084
4638,7117
4639,5791
4640,5398
4641,5820
4642,7111
4643,5699
4644,7037
4645,5270
4646,7104
4647,7027
4648,6047
4649,5238
4650,7091
4651,4995
4652,5942
4653,6901
4654,7085
4655,6380
4656,6820
4657,6404
4658,7079
4659,5077
4660,5522
4661,6541
4662,7073
4663,5171
4664,5246
4665,4352
4666,7066
4667,6077
4668,6433
4669,6031
4670,7061
4671,4890
4672,5661
4673,5298
4674,7055
4675,5564
4676,6891
4677,6393
4678,7050
4679,7139
4680,5390
4681,4732
4682,7045
4683,6008
4684,6015
4685,8200
4686,7036
4687,6296
4688,6398
4689,4598
4690,7031
4691,5729
4692,6060
4693,5934
4694,7026
4695,6060
4696,5539
4697,5910
4698,7021
4699,5855
4700,5507
4701,6155
4702,7013
4703,4022
4704,5565
4705,7010
4706,7008
4707,6934
4708,5896
4709,7004
4710,7003
4711,5667
4712,7098
4713,6996
4714,6994
4715,8100
4716,5706
4717,6991
4718,6989
4719,6950
4720,6129
4721,6984
4722,6983
4723,5537
4724,6804
4725,6979
4726,6978
4727,4892
4728,5026
4729,6973
4730,6972
4731,4838
4732,5778
4733,6967
4734,6966
4735,6049
4736,5608
4737,6962
4738,6961
4739,5159
4740,4450
4741,6957
4742,6956
4743,7320
4744,5814
4745,6947
4746,6946
4747,6011
4748,6218
4749,6942
4750,6941
4751,5264
4752,4903
4753,6932
4754,6928
4755,6030
4756,6668
4757,6923
4758,6922
4759,6576
4760,257
4761,6192
4762,6193
4763,6917
4764,5813
4765,6195
4766,6195
4767,6753
4768,5217
4769,6197
4770,6198
4771,6089
4772,7385
4773,6200
4774,6200
4775,5574
4776,7111
4777,6202
4778,6202
4779,5705
4780,5037
4781,6203
4782,6205
4783,6429
4784,5950
4785,6207
4786,6207
4787,5467
4788,5388
4789,6207
4790,6206
4791,4816
4792,6384
4793,6203
4794,6201
4795,5633
4796,6705
4797,6197
4798,6196
4799,6599
4800,6378
4801,6192
4802,6191
4803,6148
4804,6936
4805,6188
4806,6186
4807,5515
4808,7899
4809,6181
4810,6179
4811,7087
4812,6431
4813,6174
4814,6173
4815,7177
4816,7230
4817,6170
4818,6169
4819,5921
4820,5596
4821,6165
4822,6164
4823,5783
4824,6124
4825,6160
4826,6159
4827,3620
